plot_name,xmin,ymin,xmax,ymax
SCBI_052,211.94391,313.0515,240.2432,340.09134
SCBI_052,188.75331,84.47714,239.95432,134.92761
SCBI_052,266.89072,106.64318,330.11942,173.12706
SCBI_052,34.84663,242.6612,86.75451,290.10233
SCBI_052,182.17915,154.9558,246.25058,217.94261
SCBI_052,290.83655,212.86838,339.37186,261.29224
SCBI_052,64.74251,4.291886,121.095985,60.16255
SCBI_052,124.87085,303.42535,185.63034,363.36606
SCBI_052,165.51692,39.18467,193.94307,69.9745
SCBI_052,257.23108,262.272,307.65512,318.74573
SCBI_052,289.15158,53.82004,324.27686,86.53461
SCBI_052,68.33717,131.8177,131.53996,197.87137
SCBI_052,84.94667,198.47119,141.12437,252.028
SCBI_052,280.39954,171.49608,306.4992,197.81091
SCBI_052,47.427338,291.96573,85.75717,329.52478
SCBI_052,80.361885,69.827545,122.56453,112.846924
SCBI_052,207.29419,344.3179,236.05101,373.15674
SCBI_052,0.0,57.781693,39.553055,101.3879
SCBI_052,374.11148,33.802452,397.65845,60.71355
SCBI_052,254.74783,92.23343,283.65524,122.68005
SCBI_052,134.5638,90.7243,180.87463,140.8931
SCBI_052,116.33476,100.12162,142.93463,128.63492
SCBI_052,58.27911,369.6541,84.24536,395.97562
SCBI_052,243.53123,136.40343,271.2317,165.05011
SCBI_052,259.85712,382.44644,280.03003,400.0
SCBI_052,105.500114,260.6635,144.68535,302.59747
SCBI_052,245.23413,364.2415,269.5599,389.78958
SCBI_052,47.339584,328.94415,88.09444,370.12277
SCBI_052,89.13323,344.37955,139.42418,394.6869
SCBI_052,347.52042,103.92672,376.87622,133.86734
SCBI_052,134.84325,0.0,176.69113,36.207092
SCBI_052,355.93375,278.5287,393.9643,322.0573
SCBI_052,0.0,294.16852,41.6628,358.35306
SCBI_052,316.09894,330.0853,339.27112,354.42413
SCBI_052,44.562317,89.46502,70.0568,116.67262
SCBI_052,141.47961,144.1587,195.52682,199.17987
SCBI_052,17.79457,363.65106,54.35713,397.58716
SCBI_052,252.0141,180.72488,280.2488,208.54356
SCBI_052,3.4048905,268.57755,30.800444,296.47968
SCBI_052,261.15454,8.673617,310.2902,57.82268
SCBI_052,321.10638,151.02867,376.2842,205.09653
SCBI_052,4.5535474,16.583307,36.693714,50.743984
SCBI_052,263.8484,216.90671,290.28464,244.80191
SCBI_052,319.85263,344.63583,373.7585,395.96368
SCBI_052,294.29596,93.77398,323.51477,121.54292
SCBI_052,283.03568,361.7858,307.38947,387.8617
SCBI_052,125.77104,34.806458,149.52438,58.936996
SCBI_052,337.67886,308.51105,362.47626,335.05185
SCBI_052,284.94162,309.72705,309.18738,334.4231
WREF_075,21.00578,116.064354,54.33236,149.1724
WREF_075,251.59575,110.296936,308.4299,163.70833
WREF_075,336.10632,283.04056,389.2944,337.04297
WREF_075,91.58718,295.05103,130.02592,335.85226
WREF_075,133.96687,143.15935,182.35057,198.58937
WREF_075,152.09576,212.13095,202.66649,263.86856
WREF_075,3.1673741,21.399092,50.81469,72.84833
WREF_075,234.71315,368.79193,263.324,395.23648
WREF_075,39.240105,69.176056,68.695694,100.56213
WREF_075,85.68634,92.190125,150.78017,158.15668
WREF_075,41.16673,156.98503,80.77892,197.23729
WREF_075,104.916565,351.9227,146.70663,394.52948
WREF_075,20.790947,348.10214,53.10776,381.38824
WREF_075,52.56844,349.64584,75.91271,373.39667
WREF_075,109.109795,202.8138,141.29929,238.16753
WREF_075,315.1234,74.06038,364.9151,126.95858
WREF_075,312.14935,222.70158,371.023,281.44427
WREF_075,302.51917,320.0611,331.2414,348.81058
WREF_075,202.71503,176.76205,251.96532,227.67732
WREF_075,40.325005,204.85934,97.4843,268.16608
WREF_075,177.86125,78.14003,209.9945,110.399666
WREF_075,248.66144,51.51654,300.3386,104.34398
WREF_075,70.76215,42.544632,100.04163,74.23498
WREF_075,340.27594,135.12868,390.51837,184.85349
WREF_075,148.64424,329.75235,202.12161,383.6059
WREF_075,111.87347,246.80995,135.04211,271.72964
WREF_075,335.7442,48.208374,364.40598,76.40251
WREF_075,221.77342,243.54984,246.34625,268.17004
WREF_075,253.43947,219.36768,286.58557,252.64948
WREF_075,351.29892,368.61438,379.1023,398.11942
WREF_075,93.14223,81.17323,120.06382,107.96864
WREF_075,364.86395,8.006048,398.2733,45.493546
WREF_075,196.37556,122.16345,246.94513,174.60168
WREF_075,276.55927,10.489998,303.5746,38.731133
WREF_075,0.0,215.37086,36.516304,261.4414
WREF_075,193.62064,25.716276,232.62384,64.177246
WREF_075,298.3126,184.74721,349.13693,236.00793
WREF_075,374.58487,339.6815,399.7571,365.80002
WREF_075,159.91261,269.52386,220.61852,324.22867
WREF_075,358.61395,182.88814,398.7918,225.86684
WREF_075,276.4526,252.90875,302.50192,279.3471
WREF_075,285.37585,168.40701,312.38803,197.56071
WREF_075,275.63126,337.1431,313.6758,374.57928
WREF_075,227.8847,263.87848,256.04767,293.08115
WREF_075,19.620842,314.89917,40.49124,336.01898
WREF_075,177.25713,41.966885,202.1387,67.67221
WREF_075,0.0,153.69621,32.597183,189.26587
WREF_075,145.11395,320.3261,170.65572,343.7278
WREF_075,193.97856,337.71954,227.54764,374.60284
WREF_075,365.19577,100.01397,397.83362,135.81537
WREF_075,9.593021,264.02646,62.70012,314.03986
WREF_075,48.933567,2.0263603,83.07643,35.181625
WREF_075,143.26945,32.924507,169.65518,58.591213
WREF_075,258.8517,263.30988,282.8591,288.7239
WREF_075,303.06238,30.03762,325.96222,53.940567
WREF_075,298.27716,366.39822,331.68613,397.84326
WREF_075,88.101974,148.07811,126.54955,187.67427
WREF_075,184.20999,0.38277853,220.99095,27.480507
WREF_075,252.86089,169.03659,288.12177,208.38628
WREF_075,153.26546,203.53859,174.44006,225.01463
WREF_075,218.98906,113.48168,239.4652,134.58415
WREF_075,374.6869,68.26569,399.95813,95.723885
WREF_075,257.97598,0.12704706,285.1077,25.143654
WREF_075,337.96597,0.0,364.51855,23.146353
WREF_075,341.58466,351.5134,365.7817,376.3643
WREF_075,103.492584,4.769034,154.01723,55.00044
SCBI_046,305.75455,204.26248,335.38287,232.79843
SCBI_046,150.8033,138.31148,214.57524,204.58295
SCBI_046,250.28236,54.14673,317.40076,125.94644
SCBI_046,246.62556,130.1763,318.54395,196.45639
SCBI_046,372.26437,191.71712,400.0,221.54211
SCBI_046,294.09958,269.25983,334.59955,312.17667
SCBI_046,186.5109,44.56509,241.24014,98.765175
SCBI_046,334.52148,164.4871,374.46777,206.85982
SCBI_046,33.079453,116.22723,129.53705,215.71002
SCBI_046,10.557156,257.52823,68.913956,313.05167
SCBI_046,342.45337,262.04907,390.94208,313.57925
SCBI_046,1.052503,179.56033,24.901728,203.17693
SCBI_046,103.780136,247.62862,133.03407,277.5311
SCBI_046,247.72629,329.78787,321.39,397.85928
SCBI_046,173.10522,336.43567,229.6587,395.01382
SCBI_046,115.152306,283.7811,164.50903,336.06778
SCBI_046,5.034828,23.780622,60.5162,80.23203
SCBI_046,217.63792,227.72647,289.38947,303.7293
SCBI_046,168.74274,272.1993,223.9742,327.32263
SCBI_046,112.5134,187.81029,167.01094,241.1526
SCBI_046,245.08073,12.638755,272.26282,38.65677
SCBI_046,337.16156,337.10938,389.5391,386.84937
SCBI_046,15.74221,316.65222,68.42362,370.43454
SCBI_046,67.74311,282.11075,119.664505,335.93698
SCBI_046,376.93033,237.86809,400.0,263.86237
SCBI_046,54.91199,65.96568,111.85885,121.66105
SCBI_046,203.8559,108.10255,242.67924,150.06807
SCBI_046,313.72546,43.873997,384.6225,140.22168
SCBI_046,259.28137,198.52155,308.52823,249.84651
SCBI_046,59.820736,339.97818,124.24153,394.97806
SCBI_046,222.08556,191.53905,251.3765,219.74985
SCBI_046,57.554745,6.4514666,109.89011,60.46463
SCBI_046,138.8761,236.53728,188.51927,287.6575
SCBI_046,212.57797,290.0488,262.43124,339.39136
SCBI_046,69.92596,191.94046,110.500374,234.27432
SCBI_046,136.284,74.61131,195.84062,134.64247
SCBI_046,120.75204,26.75537,179.22935,88.55515
SCBI_046,194.03365,17.004272,222.943,44.23942
2018_SJER_3_255000_4107000_image_298,93.82925,98.489655,198.08516,214.69614
2018_SJER_3_255000_4107000_image_298,1.053707,145.31017,51.833004,193.43889
2018_SJER_3_255000_4107000_image_298,10.749372,83.459915,92.94353,163.20235
2018_SJER_3_255000_4107000_image_298,16.216034,31.84571,45.726273,60.722008
2018_SJER_3_255000_4107000_image_298,0.94209707,287.30545,57.012337,339.9703
2018_SJER_3_255000_4107000_image_298,331.23856,266.4055,383.10504,317.3981
2018_SJER_3_255000_4107000_image_298,285.45148,150.57556,302.16516,167.66129
2018_SJER_3_255000_4107000_image_298,74.8538,236.86395,135.77495,295.6316
2018_SJER_3_255000_4107000_image_298,255.21461,147.37094,270.24207,163.10812
2018_SJER_3_255000_4107000_image_298,271.53946,170.69559,327.78586,223.77806
2018_SJER_3_255000_4107000_image_298,6.145295,354.34485,47.70362,393.6645
2018_SJER_3_255000_4107000_image_298,260.13943,116.48281,279.471,136.58984
2018_SJER_3_255000_4107000_image_298,223.98825,143.16203,243.5801,163.39026
ONAQ_042,143.69962,126.117355,344.7853,335.04288
ONAQ_042,260.9511,327.5633,324.1752,385.5001
ONAQ_042,60.582542,70.229546,113.13883,121.64083
ONAQ_042,160.69019,282.6317,218.06218,336.51587
ONAQ_042,113.03147,13.404317,199.63708,95.98839
ONAQ_042,53.105118,145.89886,128.5494,223.41142
ONAQ_042,174.81454,152.4484,234.59099,210.85565
ONAQ_042,261.46487,39.609875,400.0,195.01576
ONAQ_042,123.75636,200.66066,177.05576,252.81584
ONAQ_043,139.96121,129.63617,341.9711,336.93
ONAQ_043,85.9573,288.57608,191.50085,392.31287
2018_SJER_3_253000_4112000_image_581,134.75722,257.07162,190.78416,308.29596
2018_SJER_3_253000_4112000_image_581,320.76248,205.60403,394.71884,291.21127
2018_SJER_3_253000_4112000_image_581,208.36615,212.32137,316.02136,327.5953
2018_SJER_3_253000_4112000_image_581,234.21603,153.79977,259.12378,179.60864
2018_SJER_3_253000_4112000_image_581,127.66731,211.21855,182.21289,261.77676
SCBI_047,49.28283,15.42397,113.53872,87.87745
SCBI_047,124.53581,38.92933,187.65622,100.89152
SCBI_047,77.06401,91.74396,135.50163,148.75418
SCBI_047,146.63272,106.68647,208.09514,170.97662
SCBI_047,199.83455,321.20078,268.879,390.79498
SCBI_047,106.06627,283.02927,172.1696,343.78064
SCBI_047,197.00331,56.904747,248.1296,114.24551
SCBI_047,233.81252,232.94868,298.73416,302.76917
SCBI_047,52.947323,306.32892,100.03959,356.05627
SCBI_047,170.63887,191.82571,220.6161,244.00572
SCBI_047,30.742403,127.91706,83.30954,178.3826
SCBI_047,257.0902,39.101078,313.28564,103.96264
SCBI_047,311.2291,127.34686,384.1291,188.74826
SCBI_047,95.45977,236.40115,148.75525,285.4007
SCBI_047,279.92627,195.4607,344.14178,263.19443
SCBI_047,350.06592,184.3547,391.7537,227.08195
SCBI_047,308.1243,72.2864,359.931,122.821465
SCBI_047,52.9726,370.5878,78.67758,397.11453
SCBI_047,103.30802,165.28319,165.99875,230.84985
SCBI_047,176.93648,3.5243526,218.86333,44.27762
SCBI_047,98.60685,347.53,128.80748,376.13794
SCBI_047,138.06985,339.56277,188.2905,390.40778
SCBI_047,8.097035,65.372406,60.506016,117.05605
SCBI_047,267.69696,304.099,323.6267,383.42752
SCBI_047,205.08974,153.43915,266.55972,215.28897
SCBI_047,139.36063,242.3933,165.26811,267.22397
SCBI_047,217.22426,0.0,255.84697,37.42562
SCBI_047,110.03325,378.06937,135.13388,400.0
SCBI_047,167.75833,267.6454,198.11862,298.42923
SCBI_047,195.13528,269.62375,243.8244,317.02344
SCBI_047,213.05125,201.27141,239.90714,229.32637
SCBI_047,0.6012168,306.87537,56.74523,360.19113
SCBI_047,1.2418128,238.416,81.84853,320.6716
SCBI_047,123.89687,0.0,169.18723,37.89807
SCBI_047,312.2095,42.839836,341.527,71.48544
SCBI_047,167.80939,234.84122,192.01495,259.16278
SCBI_047,213.47174,48.63155,236.08516,70.63932
SCBI_047,297.8,0.58419466,322.9856,22.08103
SCBI_047,6.08103,367.35687,36.742508,395.71582
SCBI_047,56.405518,173.62466,115.23673,234.2559
SCBI_047,233.57086,111.399284,294.09543,170.86536
DELA_018,219.59763,165.8049,282.6245,225.94414
DELA_018,23.624601,77.88052,94.59948,140.35477
DELA_018,25.155508,216.85568,78.9307,273.93155
DELA_018,254.14441,26.539322,343.32422,114.11792
DELA_018,79.61477,235.9226,155.89761,316.3654
DELA_018,64.631424,159.75507,121.94027,224.28206
DELA_018,14.586763,288.89883,72.1155,348.06012
DELA_018,222.4246,233.38487,277.88492,300.30643
DELA_018,273.03622,229.57843,333.95248,297.2516
DELA_018,159.54108,82.962364,235.30626,160.786
DELA_018,17.095623,1.5389867,91.23713,71.08558
DELA_018,213.33397,316.40283,276.61035,383.96332
DELA_018,315.4721,175.74873,387.26312,254.61491
DELA_018,9.094542,138.28015,63.153553,195.38129
DELA_018,277.31152,113.25569,344.88202,172.84583
DELA_018,186.05305,66.19903,212.47934,93.319534
DELA_018,101.848755,2.0359693,172.72966,75.77254
DELA_018,108.49077,82.43751,163.91505,150.95709
DELA_018,293.1816,302.56573,358.34174,363.14456
DELA_018,184.52731,25.45125,211.44325,53.152706
DELA_018,72.60863,328.41272,144.06247,393.46265
DELA_018,366.32205,246.18388,390.14832,270.64728
DELA_018,131.65446,155.12968,199.82993,215.40842
DELA_018,333.54742,264.63574,356.7038,287.1659
DELA_018,334.4379,66.58471,374.82504,106.71601
DELA_018,156.80975,224.93344,217.44783,297.80652
DELA_018,320.7709,347.77426,373.3062,396.6521
DELA_018,173.8283,334.66568,222.88385,383.374
DELA_018,157.40977,56.19185,181.1094,81.006874
DELA_018,134.25316,318.36105,181.02086,371.85645
DELA_018,212.80359,133.80673,261.346,177.49092
DELA_018,374.00674,55.39087,400.0,86.334595
DELA_018,0.0,347.72943,50.410103,396.87997
DELA_018,373.5779,299.0719,400.0,328.69128
DELA_018,360.2482,118.01361,398.4077,162.95407
DELA_018,376.43634,1.6372509,400.0,27.233732
DELA_018,375.39294,377.27716,400.0,400.0
DELA_018,162.07335,286.85223,213.51636,336.08942
SOAP_046,142.43158,246.29787,192.76253,299.72107
SOAP_046,223.0342,239.42517,280.52847,298.35736
SOAP_046,220.80634,134.46365,304.23938,216.82193
SOAP_046,177.10838,298.73904,231.23926,350.938
SOAP_046,191.94827,20.759914,253.8875,68.650986
SOAP_046,330.52417,128.7704,389.22928,181.97054
SOAP_046,161.14188,67.135864,229.0673,132.64615
SOAP_046,342.64066,332.97708,369.142,359.62003
SOAP_046,82.60418,323.5609,133.84335,374.93005
SOAP_046,41.271767,282.7627,91.472275,331.56088
SOAP_046,134.70677,354.70493,165.85265,384.50443
SOAP_046,82.06256,256.27084,131.09802,306.31403
SOAP_046,293.21103,291.5496,344.24286,340.14444
SOAP_046,137.84497,166.66264,204.36763,235.48952
SOAP_046,279.59366,208.39842,318.3079,251.61229
SOAP_046,226.75722,308.35574,254.25407,334.30957
SOAP_046,306.83313,263.3634,334.9282,290.8476
SOAP_046,70.857864,7.7169933,128.43506,65.119896
SOAP_046,13.162749,247.31348,66.62396,299.83054
SOAP_046,142.82664,305.56223,167.46611,332.20383
SOAP_046,336.27618,187.71451,394.7475,243.53658
SOAP_046,347.4808,272.366,396.7933,326.58643
SOAP_046,205.83391,230.4988,229.69753,253.89175
SOAP_046,174.02872,345.07977,226.69508,394.88272
SOAP_046,259.1156,332.53644,309.44092,382.5828
SOAP_046,281.555,286.08774,306.92346,312.2145
SOAP_046,303.72235,65.62418,362.54904,120.720894
SOAP_046,0.0,309.95502,43.508904,371.22214
SOAP_046,295.04117,189.23749,322.6741,217.40778
SOAP_046,0.0,200.48041,52.915024,256.73004
SOAP_046,3.9306898,84.08797,87.32257,161.16629
SOAP_046,282.97363,135.56422,311.44174,166.02159
SOAP_046,43.862907,351.90106,96.42507,400.0
SOAP_046,243.9321,65.914986,297.51114,119.246056
SOAP_046,320.8294,354.6605,361.44687,395.57715
SOAP_046,132.97662,140.03647,174.09364,182.1762
SOAP_046,122.80104,0.0,185.1434,57.726456
SOAP_046,206.40263,158.03923,231.97838,185.22974
SJER_026,216.41522,195.87282,282.11832,263.95953
SJER_026,80.19079,207.11421,191.66069,316.55215
SJER_026,96.73081,87.82372,179.4351,174.18913
SJER_026,313.73776,101.37481,398.68625,222.75124
SJER_026,160.80821,149.7105,219.72209,208.92628
SJER_026,70.90493,190.54276,111.5015,231.32307
SJER_026,327.3394,267.12354,384.73932,318.17432
SJER_026,74.93144,61.222683,98.9848,85.2902
BART_047,178.96211,113.04588,213.09216,147.0392
BART_047,106.49863,147.9455,169.24016,216.48125
BART_047,249.45758,45.553963,299.83383,100.02374
BART_047,59.71785,307.3586,106.53323,353.48676
BART_047,210.43517,25.151245,243.88042,59.067757
BART_047,144.85152,329.92365,182.13292,369.09952
BART_047,141.95944,267.34833,190.14157,317.88696
BART_047,69.907455,232.44415,134.6884,296.14105
BART_047,275.4433,150.3075,327.806,207.83423
BART_047,197.54623,256.84262,267.523,326.28345
BART_047,342.52872,18.358713,397.4651,82.95869
BART_047,77.853615,65.44201,136.36319,130.49136
BART_047,0.0,235.49434,51.29067,293.37927
BART_047,318.15695,297.72104,376.38394,352.6835
BART_047,11.732271,330.9533,45.78665,366.13245
BART_047,10.104474,293.80945,44.565002,324.3104
BART_047,5.407914,159.60307,74.80551,229.17615
BART_047,230.74316,201.91655,290.8054,256.74667
BART_047,235.51585,134.35504,273.9982,174.8961
BART_047,286.43658,83.83945,344.39517,145.59102
BART_047,196.33296,345.40765,223.68005,371.61295
BART_047,113.94114,299.76614,145.30708,334.7738
BART_047,209.66298,72.81762,261.18018,127.43777
BART_047,42.165268,10.580612,96.08781,65.07583
BART_047,287.80432,265.90686,317.40854,296.16165
BART_047,255.81355,348.38193,313.0191,399.68704
BART_047,329.2055,267.606,362.68115,302.32498
BART_047,333.73203,199.49326,382.20273,245.85591
BART_047,0.0,380.01785,20.77045,400.0
BART_047,344.35953,356.65787,385.36206,396.25546
BART_047,274.04614,303.4954,312.0465,341.95975
BART_047,74.56153,352.50177,123.823654,397.56134
BART_047,10.669658,88.07203,73.76664,147.38156
BART_047,297.4317,31.268093,337.39233,71.36808
BART_047,334.42746,146.08138,387.09842,196.18176
BART_047,251.82472,1.4185479,291.65778,38.73374
BART_047,67.49357,171.99336,101.982376,216.08003
BART_047,305.2704,223.62376,342.5981,262.73932
BART_047,0.0,29.400301,57.42334,87.09214
BART_047,166.94493,214.57803,207.16492,256.37775
BART_047,232.6491,315.13168,259.04788,342.49026
BART_047,144.02782,79.457245,182.89987,119.73941
BART_047,100.9863,221.51294,128.60396,248.36665
BART_047,183.97278,154.63872,224.08249,195.23502
BART_047,369.2027,267.70673,399.328,302.3994
BART_047,294.49963,0.0,334.45322,36.783615
BART_047,115.247154,348.9943,142.41995,376.44974
BART_047,120.29608,6.0469437,185.4973,71.00685
BART_047,343.4947,102.16096,394.06845,155.45114
BART_047,168.51671,65.98306,194.6863,92.734344
BART_047,167.75676,317.9756,191.5,342.32166
BART_047,134.9231,378.39413,166.68097,400.0
BART_047,195.08875,0.0,224.55824,23.97361
BART_047,180.15816,28.695223,205.58449,54.427273
BART_047,212.83672,210.63525,242.67154,240.8898
BART_047,208.27098,373.5558,236.42014,400.0
BART_047,126.5513,123.12496,164.97653,161.3479
JERC_048,237.57889,97.8467,331.82718,205.2755
JERC_048,3.9340186,301.15048,86.60122,384.40002
JERC_048,220.23074,314.40366,242.55116,338.00674
JERC_048,25.731388,181.45479,129.79657,278.48654
JERC_048,48.569103,110.39126,131.90106,185.7154
JERC_048,238.64018,203.18794,306.38745,269.60898
JERC_048,181.30405,100.26434,232.1155,156.06032
JERC_048,152.34328,336.6401,207.85817,392.75305
JERC_048,106.97714,261.61157,156.47914,308.39874
JERC_048,284.866,271.69604,335.6384,323.81473
JERC_048,108.04565,309.61627,160.01506,359.6787
JERC_048,217.40689,64.01314,243.22508,91.93015
JERC_048,340.48,37.857155,394.20764,93.65231
JERC_048,338.5882,91.751015,393.55032,143.49336
JERC_048,247.12532,301.03494,271.0271,328.41946
JERC_048,63.65306,29.87302,155.36517,111.72096
JERC_048,213.66191,344.65207,254.00319,385.89514
JERC_048,282.3579,2.2533185,339.80933,55.053898
JERC_048,62.90054,290.75092,97.24607,325.62894
JERC_048,321.3002,147.85861,382.8971,205.0393
JERC_048,280.30225,58.355186,336.48605,108.93522
JERC_048,205.53516,0.0,265.4502,46.594
JERC_048,241.76985,334.92334,264.85693,359.35443
JERC_048,0.0,247.89806,46.148556,300.6088
JERC_048,260.52383,366.7396,287.11536,392.0819
JERC_048,334.30865,308.6523,396.57538,372.5487
HARV_052,41.106518,44.93952,118.62804,122.49172
HARV_052,337.1507,119.744835,393.21887,183.19589
HARV_052,331.83832,266.86475,391.94833,331.70288
HARV_052,246.70798,28.965206,304.5594,80.189606
HARV_052,232.76588,226.60944,329.7848,327.24442
HARV_052,161.38065,64.638016,216.98576,117.38269
HARV_052,220.62434,339.67926,274.04318,394.26123
HARV_052,167.56085,117.68951,243.03433,192.45786
HARV_052,158.12564,346.85672,184.75266,373.41614
HARV_052,111.94075,238.20935,190.142,319.52493
HARV_052,130.58643,18.312498,178.86816,65.97414
HARV_052,329.76343,62.880215,388.65417,116.19551
HARV_052,286.6303,103.01689,339.34235,158.92412
HARV_052,327.20023,191.0169,390.5928,251.21225
HARV_052,317.75494,332.56708,368.22424,380.62643
HARV_052,316.21512,24.307507,354.79523,61.01747
HARV_052,274.35443,328.063,326.57855,379.37845
HARV_052,3.1189833,123.339035,73.85205,194.34592
HARV_052,241.90161,125.9995,295.89038,183.47746
HARV_052,89.51163,141.83923,129.20679,182.47743
HARV_052,0.0,330.28326,56.640057,391.30167
HARV_052,52.657253,291.15842,133.80655,369.06
HARV_052,41.2078,2.6361315,83.757545,42.851135
HARV_052,102.053825,190.50726,150.63971,237.29515
HARV_052,173.0749,316.44183,198.23404,343.14584
HARV_052,127.987946,74.68199,156.42923,103.61378
HARV_052,102.95879,359.32303,157.71417,400.0
HARV_052,0.27716398,4.598706,30.42781,38.494568
HARV_052,196.01808,356.74435,223.6973,386.7465
HARV_052,172.25954,202.11101,249.62288,304.38986
HARV_052,0.0,79.80953,38.55817,122.673294
HARV_052,122.6792,156.80255,149.62613,182.57799
HARV_052,8.310847,220.12207,98.42397,312.07864
HARV_052,362.61343,28.934471,392.3034,59.68442
HARV_052,91.07918,1.6029978,140.18631,45.314705
HARV_052,58.53875,177.64131,105.7707,226.81596
HARV_052,208.22018,329.15402,234.55649,355.27576
HARV_052,284.0773,181.0005,336.345,232.68362
HARV_046,57.42799,138.20685,125.064255,210.55182
HARV_046,64.844894,218.6072,116.49634,272.94495
HARV_046,294.78336,322.27628,327.41757,354.6324
HARV_046,312.8429,188.34583,368.07306,234.82379
HARV_046,236.81482,88.02961,298.14023,153.96878
HARV_046,204.46591,194.59492,236.26956,226.69626
HARV_046,279.00922,245.33255,303.0277,269.82843
HARV_046,160.87703,34.88357,235.85922,116.23462
HARV_046,343.7534,329.81543,370.49667,357.5967
HARV_046,269.08505,290.46255,301.8695,324.9275
HARV_046,95.13984,31.174618,137.56166,72.16763
HARV_046,193.98026,356.53674,220.39072,382.9297
HARV_046,123.59092,170.39958,173.67043,218.45709
HARV_046,213.15161,236.84758,243.48572,268.0435
HARV_046,328.31232,282.4251,358.73175,311.64133
HARV_046,107.257614,305.03928,135.75209,332.22696
HARV_046,115.95562,228.51122,150.08453,269.53195
HARV_046,240.5796,20.65773,269.5015,48.753067
HARV_046,17.559378,307.9739,89.488,381.183
HARV_046,277.32928,356.76074,307.18332,384.97757
HARV_046,126.60728,274.24048,183.5797,328.7011
HARV_046,8.511915,215.8764,66.80983,286.0274
HARV_046,307.04526,112.74006,343.351,151.54854
HARV_046,372.88812,326.2411,400.0,356.08585
HARV_046,343.88614,90.29773,384.66458,132.40662
HARV_046,314.7205,11.982089,371.1372,72.664375
HARV_046,195.05992,275.7373,222.78735,304.849
HARV_046,280.73584,14.655697,308.36017,43.544773
HARV_046,271.3028,40.663033,311.12146,82.02291
HARV_046,130.90367,1.8195739,182.4687,51.430733
HARV_046,29.696463,2.9803534,89.95263,57.443333
HARV_046,39.70324,59.467297,91.29301,115.895195
HARV_046,309.1404,373.43323,336.42615,400.0
HARV_046,163.19467,235.13383,194.90912,268.6246
HARV_046,244.78545,199.57875,289.29477,250.02493
HARV_046,0.0,119.63131,54.842445,181.38585
HARV_046,338.84064,236.78006,390.735,285.679
HARV_046,251.09952,248.7937,274.47308,272.01086
HARV_046,346.69623,361.42584,385.64462,397.86813
HARV_046,149.7563,137.96828,202.83095,189.13033
HARV_046,195.32466,154.31187,225.1984,184.61722
HARV_046,235.88153,280.59424,261.87122,308.44617
HARV_046,178.27097,220.18779,200.1046,241.51053
HARV_046,67.57587,364.29254,102.13352,396.1685
HARV_046,120.80182,377.06122,148.78519,400.0
HARV_046,315.0681,355.74222,337.2624,378.54056
HARV_046,89.05949,73.21154,140.40932,123.20787
HARV_046,371.24313,59.541397,400.0,89.69317
HARV_046,219.76378,137.70822,268.0408,183.96207
HARV_046,0.0,55.91664,45.30423,111.60703
HARV_046,0.0,192.76686,21.458405,221.31197
HARV_046,155.94989,364.24136,176.1201,384.98114
HARV_046,181.85042,258.53647,201.77788,278.79175
HARV_046,83.74662,331.6164,108.422295,355.8213
HARV_046,307.42432,147.45862,359.49432,194.19078
MLBS_068,302.39005,212.92738,364.5807,279.4333
MLBS_068,146.6945,219.92674,226.49477,304.47595
MLBS_068,219.65956,304.99448,270.2738,355.29865
MLBS_068,90.72257,129.24165,174.95668,202.92528
MLBS_068,84.06344,264.5305,134.22655,316.3652
MLBS_068,159.97548,1.1320975,246.71559,81.32323
MLBS_068,273.1435,7.6390657,382.60623,100.82173
MLBS_068,94.776825,322.0921,153.67877,377.77902
MLBS_068,12.467787,262.65533,77.15524,315.53552
MLBS_068,293.79974,94.49625,366.7009,186.8524
MLBS_068,216.44249,145.66733,316.60287,247.0418
MLBS_068,305.46207,299.13812,390.66977,391.16953
MLBS_068,32.35824,312.72214,92.00833,358.49548
MLBS_068,9.622358,0.0,96.0669,76.77621
MLBS_068,187.1572,340.20078,240.45749,394.53046
MLBS_068,191.9449,79.93634,275.71497,164.21529
MLBS_068,95.05779,48.809402,178.55711,128.61041
MLBS_068,30.689302,207.07059,88.95249,264.10275
MLBS_068,247.54404,346.77014,296.6585,395.92105
MLBS_068,181.02036,175.50104,227.10384,222.10643
MLBS_068,0.0,86.06567,53.65811,149.11761
MLBS_068,88.12541,199.48112,145.46196,255.30019
MLBS_068,167.07448,289.02246,216.94508,338.45752
MLBS_068,0.0,166.44315,51.15354,226.13411
MLBS_068,47.163692,71.60764,105.07006,128.30916
MLBS_068,249.79431,251.20691,303.6995,303.4885
MLBS_068,52.253044,123.1971,103.31905,176.68333
MLBS_068,54.13351,356.63324,103.200554,399.81726
MLBS_068,275.2546,325.54565,308.28217,358.64062
MLBS_068,131.08234,289.45944,163.74216,324.66626
2018_TEAK_3_320000_4095000_image_616,169.52592,200.9746,204.12314,236.309
2018_TEAK_3_320000_4095000_image_616,141.34734,287.4203,171.39232,318.70108
2018_TEAK_3_320000_4095000_image_616,325.92538,290.07455,377.41565,340.0072
2018_TEAK_3_320000_4095000_image_616,221.66919,257.87662,247.04778,283.66183
2018_TEAK_3_320000_4095000_image_616,81.98638,283.0852,107.53869,310.20303
2018_TEAK_3_320000_4095000_image_616,199.21742,142.08789,246.9195,197.64162
2018_TEAK_3_320000_4095000_image_616,86.243744,66.57008,111.93253,91.48424
